Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /index,6524,0,1,24.1493972406833,0.5015839997213334,3237.0104209985584,30.0,110.30998508517908,0.0,1,1,2,2,3,9,150,1000,3000,3200,3200
GET,GET /index.html,2153,0,1,23.697808934921223,0.5190429947106168,3442.5932910089614,30.0,36.40364774500162,0.0,1,1,2,2,3,8,93,1000,3200,3400,3400
,Aggregated,8677,0,1,24.03734588395796,0.5015839997213334,3442.5932910089614,30.0,146.7136328301807,0.0,1,1,2,2,3,8,130,1000,3000,3400,3400
